word,0,1,cluster
reduce,-34.71849,-60.84922,8
effectiveness,-16.27501,-52.729523,119
land,25.800861,-43.06989,96
point,-30.238066,-2.8174143,81
software,-50.546803,-27.986034,66
device,-47.561134,-29.884678,42
percentage,-37.414066,-34.842747,1
way,30.527899,-2.4097412,136
output,-53.0579,-17.200224,164
detection,-18.235088,-55.97352,33
farmer,26.30136,-49.273205,21
develop,-5.582165,-61.67655,14
understanding,67.883446,-13.424329,13
university,38.18891,36.385822,62
must,27.648632,-15.926241,4
assessment,-12.85609,-70.22904,33
them,30.402489,-2.341458,136
motivation,68.267204,-12.121103,13
satisfaction,-39.21559,-43.72321,41
science,67.69166,-18.685286,13
being,28.482065,0.3849257,136
part,29.9925,-5.7994113,148
criterion,-24.294561,-55.708782,8
effort,46.687847,-52.19974,24
concluded,-20.318884,-61.311543,33
acid,-40.896027,31.711878,126
age,36.32152,49.13287,16
machine,-21.767954,-23.637333,15
industry,-14.13195,-44.153126,18
those,22.916,-17.348738,4
help,10.610147,-61.77132,9
loss,-42.389355,-9.268693,139
considered,-9.332848,-64.77351,14
implemented,-8.623443,-59.064552,14
processing,-11.8282585,-18.87139,49
component,-25.685923,-55.146694,8
physical,-15.116862,14.699145,50
theory,48.04987,3.0322397,80
interest,31.277357,-0.6091608,136
researcher,49.542233,2.0014164,134
market,-22.919155,-40.22856,117
security,4.325124,-17.222631,112
classification,-20.155756,-23.912062,15
become,22.947927,-13.4472475,4
right,34.31743,22.163431,157
multiple,-32.36161,-32.49906,113
cell,-16.948553,47.956463,127
measurement,-59.66056,-17.469282,79
literature,49.291252,2.011314,134
designed,-9.020557,-59.768993,14
rice,10.91321,-51.991848,155
traditional,53.29638,-20.683945,89
performed,-10.259537,-58.44871,14
waste,15.987897,-22.165537,44
motor,-39.359566,-10.931156,29
taken,19.453154,-21.74074,108
get,-14.297355,-60.2155,33
presented,-18.233047,-65.43248,33
identify,-16.09376,-68.247696,33
practice,38.302685,11.126754,5
attitude,69.315926,-14.155734,13
country,52.288727,22.747677,158
property,-56.104084,11.321509,104
optimal,-50.327843,-42.597046,167
english,51.25795,34.212452,64
digital,0.2096331,-21.70224,2
location,21.953161,-44.32211,21
religious,57.313694,13.867349,58
optimization,-26.986584,-22.547943,35
region,22.294859,-26.591196,108
institution,56.20554,25.720076,158
price,-22.96777,-39.719887,117
object,-32.20809,-6.505927,45
same,-25.405634,-63.72116,33
conventional,-47.983013,-12.917753,68
existing,-10.773195,-13.051225,49
needed,12.547356,-63.026352,9
negative,-32.78489,-47.883713,131
line,-42.982243,-19.936628,94
give,-13.897422,-60.388992,33
achievement,68.247856,-12.154087,13
improvement,-31.88907,-60.562717,8
element,-25.606266,-55.18021,8
making,-4.236874,-61.984592,14
unit,-13.328218,-37.703888,18
maximum,-50.759346,-41.726025,167
converter,-48.263657,-15.352289,68
world,21.697042,-14.617664,4
planning,16.325504,21.49775,3
set,-24.043114,-24.469109,65
legal,31.083906,19.055347,157
body,-23.19555,49.14579,127
survey,36.569687,53.532722,16
our,-36.513367,-32.153515,1
five,-26.530394,62.620033,101
tourism,26.014536,-32.18475,97
action,7.7756414,16.257149,36
over,22.658972,-22.606737,108
tested,-20.293938,-65.8953,33
dynamic,-34.061317,-17.701181,29
input,-53.0704,-17.212593,164
known,10.988818,-21.39275,112
society,58.985012,16.513927,158
range,-50.48139,-0.06792861,103
scale,0.7292477,13.518192,152
natural,24.510933,-33.521633,97
know,-15.802564,-68.400856,33
